iter	Passed	Remaining
795	1423	364
796	1425	362
797	1426	361
798	1428	359
799	1429	357
800	1431	355
801	1433	353
802	1434	351
803	1436	350
804	1438	348
805	1440	346
806	1442	345
807	1444	343
808	1445	341
809	1447	339
810	1449	337
811	1451	336
812	1453	334
813	1454	332
814	1456	330
815	1458	328
816	1459	326
817	1461	325
818	1462	323
819	1464	321
820	1467	319
821	1469	318
822	1470	316
823	1472	314
824	1474	312
825	1475	310
826	1477	309
827	1479	307
828	1482	305
829	1485	304
830	1487	302
831	1489	300
832	1491	299
833	1493	297
834	1496	295
835	1498	294
836	1500	292
837	1502	290
838	1504	288
839	1505	286
840	1507	285
841	1510	283
842	1512	281
843	1514	279
844	1516	278
845	1518	276
846	1520	274
847	1521	272
848	1523	271
849	1526	269
850	1528	267
851	1530	265
852	1532	264
853	1534	262
854	1535	260
855	1538	258
856	1542	257
857	1544	255
858	1546	253
859	1547	251
860	1549	250
861	1551	248
862	1553	246
863	1556	245
864	1558	243
865	1560	241
866	1561	239
867	1563	237
868	1565	235
869	1566	234
870	1568	232
871	1571	230
872	1574	229
873	1576	227
874	1578	225
875	1579	223
876	1581	221
877	1583	220
878	1586	218
879	1588	216
880	1590	214
881	1591	212
882	1593	211
883	1595	209
884	1596	207
885	1600	205
886	1603	204
887	1604	202
888	1606	200
889	1608	198
890	1610	197
891	1612	195
892	1614	193
893	1617	191
894	1619	190
895	1621	188
896	1623	186
897	1625	184
898	1627	182
899	1630	181
900	1632	179
901	1634	177
902	1635	175
903	1637	173
904	1639	172
905	1641	170
906	1642	168
907	1645	166
908	1647	164
909	1649	163
910	1650	161
911	1652	159
912	1653	157
913	1655	155
914	1656	153
915	1658	152
916	1661	150
917	1663	148
918	1665	146
919	1667	144
920	1669	143
921	1670	141
922	1672	139
923	1674	137
924	1676	135
925	1678	134
926	1680	132
927	1682	130
928	1684	128
929	1685	126
930	1687	125
931	1690	123
932	1692	121
933	1694	119
934	1696	117
935	1698	116
936	1699	114
937	1701	112
938	1704	110
939	1706	108
940	1708	107
941	1710	105
942	1712	103
943	1714	101
944	1716	99
945	1718	98
946	1720	96
947	1723	94
948	1725	92
949	1726	90
950	1728	89
951	1730	87
952	1731	85
953	1734	83
954	1736	81
955	1738	80
956	1740	78
957	1742	76
958	1743	74
959	1745	72
960	1747	70
961	1749	69
962	1751	67
963	1753	65
964	1755	63
965	1757	61
966	1759	60
967	1760	58
968	1763	56
969	1765	54
970	1767	52
971	1769	50
972	1771	49
973	1773	47
974	1774	45
975	1776	43
976	1778	41
977	1780	40
978	1782	38
979	1785	36
980	1786	34
981	1788	32
982	1790	30
983	1792	29
984	1794	27
985	1796	25
986	1799	23
987	1800	21
988	1802	20
989	1804	18
990	1805	16
991	1808	14
992	1810	12
993	1812	10
994	1815	9
995	1816	7
996	1818	5
997	1820	3
998	1823	1
999	1825	0
